abandon;abbandono
concern;preoccupazione
concerned;ha riguardato
concert;concerto
conclude;concludere
conclusion;conclusione
concrete;calcestruzzo
condition;condizione
conduct;condotta
conference;conferenza
confidence;fiducia
confident;fiducioso
confirm;Confermare
conflict;conflitto
confront;confront
confusion;confusione
Congress;Congresso
congressional;Congresso
connect;Collegare
connection;connessione
consciousness;coscienza
consensus;consenso
consequence;conseguenza
conservative;prudente
consider;ritenere
considerable;considerevole
consideration;considerazione
consist;consistere
consistent;coerente
constant;costante
constantly;costantemente
constitute;costituire
constitutional;costituzionale
construct;costruire
construction;costruzione
consultant;consulente
consume;consumare
consumer;consumatore
consumption;consumo
contact;contatto
contain;contenere
container;contenitore
contemporary;contemporaneo
content;soddisfare
contest;concorso
context;contesto
continue;Continua
continued;continua
contract;contrarre
contrast;contrasto
contribute;contribuire
contribution;contributo
control;controllo
controversial;controverso
controversy;controversia
convention;convenzione
conventional;convenzionale
conversation;conversazione
convert;convertire
conviction;convinzione
convince;convincere
cook;cucinare
cookie;biscotto
cooking;cucinando
cool;freddo
cooperation;cooperazione
cop;poliziotto
cope;far fronte
copy;copia
core;nucleo
corn;Mais
corner;angolo
corporate;aziendale
corporation;società
correct;corretta
correspondent;corrispondente
cost;costo
cotton;cotone
couch;divano
could;poteva
council;consiglio
counselor;consulente
count;contare
counter;contatore
country;nazione
county;contea
couple;coppia
courage;coraggio
course;corso
court;Tribunale
cousin;cugino
cover;copertina
coverage;copertura
cow;mucca
crack;crepa
craft;mestiere
crash;schianto
crazy;pazzo
cream;crema
create;creare
creation;creazione
creative;creativo
creature;creatura
credit;credito
crew;equipaggio
crime;crimine
criminal;penale
crisis;crisi
criteria;criteri
critic;critico
critical;critico
criticism;critica
criticize;criticare
crop;Ritaglia
cross;attraversare
crowd;folla
crucial;cruciale
cry;piangere
cultural;culturale
culture;cultura
cup;tazza
curious;curioso
current;attuale
currently;attualmente
curriculum;programma scolastico
custom;costume
customer;cliente
cut;tagliare
cycle;ciclo
dad;papà
daily;quotidiano
damage;danno
dance;danza
danger;Pericolo
dangerous;pericoloso
dare;osare
dark;buio
darkness;buio
data;dati
date;Data
daughter;figlia
day;giorno
dead;morto
deal;affare
dealer;commerciante
dear;caro
death;Morte
debate;discussione
debt;debito
decade;decennio
decide;decidere
decision;decisione
deck;ponte
declare;dichiarare
decline;declino
decrease;diminuire
deep;in profondità
deeply;profondamente
deer;cervo
defeat;la sconfitta
defend;difendere
defendant;imputato
defense;difesa
defensive;difensiva
deficit;disavanzo
define;definire
definitely;decisamente
definition;definizione
degree;grado
delay;ritardo
deliver;consegnare
delivery;consegna
demand;richiesta
democracy;democrazia
Democrat;Democratico
democratic;democratico
demonstrate;dimostrare
demonstration;dimostrazione
deny;negare
department;Dipartimento
depend;dipendere
dependent;dipendente
depending;dipendente
depict;depict
depression;depressione
depth;profondità
deputy;vice
derive;derivare
describe;descrivere
description;descrizione
desert;deserto
deserve;meritare
design;design
designer;progettista
desire;desiderio
desk;scrivania
desperate;disperato
despite;nonostante
destroy;distruggere
destruction;distruzione
detail;dettaglio
detailed;dettagliato
detect;individuare
determine;determinare
develop;sviluppare
developing;sviluppando
development;sviluppo
device;dispositivo
devote;dedicare
dialogue;dialogo
die;morire
diet;dieta
differ;differire
difference;differenza
different;diverso
differently;diversamente
difficult;difficile
difficulty;difficoltà
dig;scavare
digital;digitale
dimension;dimensione
dining;cenare
dinner;cena
direct;diretto
direction;direzione
directly;direttamente
director;la direttrice
dirt;sporco
dirty;sporco
disability;invalidità
disagree;disaccordo
disappear;scomparire
disaster;disastro
discipline;disciplina
discourse;discorso
discover;scoprire
discovery;scoperta
discrimination;discriminazione
discuss;discutere
discussion;discussione
disease;malattia
dish;piatto
dismiss;respingere
disorder;disturbo
display;Schermo
dispute;controversia
distance;distanza
distant;lontano
distinct;distinto
distinction;distinzione
distinguish;distinguere
distribute;distribuire
distribution;distribuzione
district;quartiere
diverse;diverso
diversity;diversità
divide;dividere
division;divisione
divorce;divorzio
DNA;DNA
do;fare
doctor;medico
document;documento
dog;cane
domestic;domestico
dominant;dominante
dominate;dominare
door;porta
double;Doppio
doubt;dubbio
down;giù
downtown;centro
dozen;dozzina
draft;bozza
drag;trascinare
drama;Dramma
dramatic;drammatico
dramatically;drammaticamente
draw;disegnare
drawing;disegno
dream;sognare
dress;vestito
drink;bevanda
drive;guidare
driver;autista
drop;far cadere
drug;droga
dry;asciutto
due;dovuto
during;durante
dust;polvere
duty;dovere
each;​ogni
eager;desideroso
ear;orecchio
early;presto
earn;guadagnare
earnings;guadagni
earth;terra
ease;alleviare
easily;facilmente
east;est
eastern;orientale
easy;facile
eat;mangiare
economic;economico
economics;economia
economist;economista
economy;economia
edge;bordo
edition;edizione
editor;editore
educate;educare
education;formazione scolastica
educational;educativo
educator;educatore
effect;effetto
effective;efficace
effectively;effettivamente
efficiency;efficienza
efficient;efficiente
effort;sforzo
egg;uovo
eight;otto
either;o
elderly;anziano
elect;eleggere
election;elezione
electric;elettrico
electricity;elettricità
electronic;elettronico
element;elemento
elementary;elementare
eliminate;eliminare
elite;elite
else;altro
elsewhere;altrove
e-mail;e-mail
embrace;abbraccio
emerge;emergere
emergency;emergenza
emission;emissione
emotion;emozione
emotional;emotivo
emphasis;enfasi
emphasize;enfatizzare
employ;impiego
employee;dipendente
employer;datore di lavoro
employment;occupazione
empty;vuoto
enable;abilitare
encounter;incontrare
encourage;incoraggiare
end;fine
enemy;nemico
energy;energia
enforcement;rinforzo
engage;impegnare
engine;motore
engineer;ingegnere
engineering;ingegneria
English;inglese
enhance;accrescere
enjoy;godere
enormous;enorme
enough;abbastanza
ensure;garantire
enter;accedere
enterprise;impresa
entertainment;divertimento
entire;intero
entirely;interamente
entrance;Entrata
entry;iscrizione
environment;ambiente
environmental;ambientale
episode;episodio
equal;pari
equally;ugualmente
equipment;attrezzatura
era;era
error;errore
escape;fuga
especially;particolarmente
essay;saggio
essential;essenziale
essentially;essenzialmente
establish;stabilire
establishment;istituzione
estate;tenuta
estimate;stima
etc;eccetera
ethics;etica
ethnic;etnico
European;europeo
evaluate;valutare
evaluation;valutazione
even;anche
evening;sera
event;evento
eventually;infine
ever;mai
every;ogni
everybody;tutti
everyday;ogni giorno
everyone;tutti
everything;qualunque cosa
everywhere;ovunque
evidence;prova
evolution;Evoluzione
evolve;Evolve
exact;esatto
exactly;Esattamente
examination;visita medica
examine;esaminare
example;esempio
exceed;superare
excellent;eccellente
except;tranne
exception;eccezione
exchange;scambio
exciting;eccitante
executive;esecutivo
exercise;esercizio
exhibit;mostra
exhibition;mostra
exist;esistere
existence;esistenza
existing;esistente
expand;espandere
expansion;espansione
expect;aspettarsi
expectation;aspettativa
expense;spese
expensive;costoso
experience;Esperienza
experiment;sperimentare
expert;esperto
explain;spiegare
explanation;spiegazione
explode;esplodere
explore;Esplorare
explosion;esplosione
expose;esporre
exposure;esposizione
express;esprimere
expression;espressione
extend;estendere
extension;estensione
extensive;esteso
extent;estensione
external;esterno
extra;extra
extraordinary;straordinario
extreme;estremo
extremely;estremamente
eye;occhio
fabric;tessuto
face;viso
facility;servizio, struttura
fact;fatto
factor;fattore
factory;fabbrica
faculty;facoltà
fade;dissolvenza
fail;fallire
failure;fallimento
fair;giusto
fairly;abbastanza
faith;fede
fall;autunno
false;falso
familiar;familiare
family;famiglia
famous;famoso
fan;fan
fantasy;fantasia
far;lontano
farm;azienda agricola
farmer;contadino
fashion;moda
fast;veloce
fat;Grasso
fate;destino
father;padre
fault;colpa
favor;favore
favorite;preferito
fear;paura
feature;caratteristica
federal;federale
fee;tassa
feed;alimentazione
feel;sentire
feeling;sensazione
fellow;compagno
female;femmina
fence;recinto
few;pochi
fewer;meno
fiber;fibra
fiction;finzione
field;campo
fifteen;quindici
fifth;quinto
fifty;cinquanta
fight;combattimento
fighter;combattente
fighting;combattente
figure;figura
file;file
fill;riempire
film;film
final;finale
finally;finalmente
finance;finanza
financial;finanziario
find;trova
finding;scoperta
fine;bene
finger;dito
finish;finire
fire;fuoco
firm;azienda
first;primo
fish;pesce
fishing;pesca
fit;in forma
fitness;fitness
five;cinque
fix;fix
flag;bandiera
flame;fiamma
flat;piatto
flavor;gusto
flee;fuggire
flesh;carne
flight;volo
float;galleggiante
floor;pavimento
flow;flusso
flower;fiore
fly;volare
focus;messa a fuoco
folk;popolare
follow;Seguire
following;a seguire
food;cibo
foot;piede
football;calcio
for;per
force;vigore
foreign;straniero
forest;foresta
forever;per sempre
forget;dimenticare
form;modulo
formal;formale
formation;formazione
former;ex
formula;formula
forth;via
fortune;fortuna
forward;inoltrare
found;trovato
foundation;fondazione
founder;fondatore
four;quattro
fourth;il quarto
frame;telaio
framework;struttura
free;gratuito
freedom;la libertà
freeze;congelare
French;francese
frequency;frequenza
frequent;frequente
frequently;frequentemente
fresh;fresco
friend;amico
friendly;amichevole
friendship;amicizia
from;a partire dal
front;davanti
fruit;frutta
frustration;frustrazione
fuel;carburante
full;pieno
fully;completamente
fun;divertimento
function;funzione
fund;fondo
fundamental;fondamentale
funding;finanziamento
funeral;funerale
funny;divertente
furniture;mobilia
furthermore;inoltre
future;futuro
gain;​guadagno
galaxy;galassia
gallery;galleria
game;gioco
gang;banda
gap;divario
garage;box auto
garden;giardino
garlic;aglio
gas;gas
gate;cancello
gather;raccogliere
gay;gay
gaze;sguardo
gear;Ingranaggio
gender;Genere
gene;gene
general;generale
generally;in genere
generate;creare
generation;generazione
genetic;genetico
gentleman;signore
gently;delicatamente
German;Tedesco
gesture;gesto
get;ottenere
ghost;fantasma
giant;gigante
gift;regalo
gifted;dotato
girl;ragazza
girlfriend;fidanzata
give;dare
given;dato
glad;lieto
glance;occhiata
glass;bicchiere
global;globale
glove;guanto
go;partire
goal;obbiettivo
God;Dio
gold;oro
golden;d'oro
golf;golf
good;bene
government;governo
governor;governatore
grab;afferrare
grade;grado
gradually;gradualmente
graduate;diplomato
grain;grano
grand;mille dollari
grandfather;nonno
grandmother;nonna
grant;concedere
grass;erba
grave;tomba
gray;grigio
great;grande
greatest;più grande
green;verde
grocery;drogheria
ground;terra
group;gruppo
grow;crescere
growing;in crescita
growth;crescita
guarantee;garanzia
guard;guardia
guess;indovina
guest;ospite
guide;guida
guideline;orientamento
guilty;colpevole
gun;pistola
guy;tipo
habit;abitudine
habitat;habitat
hair;capelli
half;metà
hall;sala
hand;mano
handful;manciata
handle;maniglia
hang;appendere
happen;accadere
happy;contento
hard;difficile
hardly;quasi
hat;cappello
hate;odiare
have;avere
he;lui
head;capo
headline;titolo
headquarters;Sede centrale
health;Salute
healthy;salutare
hear;sentire
hearing;udito
heart;cuore
heat;calore
heaven;Paradiso
heavily;pesantemente
heavy;pesante
heel;tacco
height;altezza
helicopter;elicottero
hell;inferno
hello;Ciao
help;Aiuto
helpful;utile
her;sua
here;Qui
heritage;eredità
hero;eroe
herself;se stessa
hey;Hey
hi;Ciao
hide;nascondere
high;alto
highlight;evidenziare
highly;altamente
highway;autostrada
hill;collina
him;lui
himself;lui stesso
hip;anca
hire;assumere
his;il suo
historian;storico
historic;storico
historical;storico
history;storia
hit;colpire
hold;hold
hole;buco
holiday;vacanza
holy;santo
home;casa
homeless;senza casa
honest;onesto
honey;miele
honor;onore
hope;speranza
horizon;orizzonte
horror;orrore
horse;cavallo
hospital;ospedale
host;ospite
hot;caldo
hotel;Hotel
hour;ora
house;Casa
household;domestico
housing;alloggiamento
how;Come
however;tuttavia
huge;enorme
human;umano
humor;umorismo
hundred;centinaio
hungry;Affamato
hunter;cacciatore
hunting;a caccia
hurt;male
husband;marito
hypothesis;ipotesi
I;​io
ice;ghiaccio
idea;idea
ideal;ideale
identification;identificazione
identify;identificare
identity;identità
ie;vale a dire
if;Se
ignore;ignorare
ill;malato
illegal;illegale
illness;malattia
illustrate;illustrare
image;Immagine
imagination;immaginazione
imagine;immaginare
immediate;immediato
immediately;subito
immigrant;immigrante
immigration;immigrazione
impact;urto
implement;strumento
implication;coinvolgimento
imply;implicare
importance;importanza
important;importante
impose;imporre
impossible;impossibile
impress;impressionare
impression;impressione
impressive;degno di nota
improve;Ottimizzare
improvement;miglioramento
in;nel
incentive;incentivo
incident;incidente
include;includere
including;Compreso
income;reddito
incorporate;incorporare
increase;aumentare
increased;è aumentato
increasing;crescente
increasingly;sempre più
incredible;incredibile
indeed;infatti
independence;indipendenza
independent;indipendente
index;indice
Indian;indiano
indicate;indicare
indication;indicazione
individual;individuale
industrial;industriale
industry;industria
infant;infantile
infection;infezione
inflation;inflazione
influence;influenza
inform;far sapere
information;informazione
ingredient;ingrediente
initial;iniziale
initially;inizialmente
initiative;iniziativa
injury;infortunio
inner;interno
innocent;innocente
inquiry;inchiesta
inside;dentro
insight;intuizione
insist;insistere
inspire;ispirare
install;installare
instance;esempio
instead;anziché
institution;istituzione
institutional;istituzionale
instruction;istruzione
instructor;istruttore
instrument;strumento
insurance;assicurazione
intellectual;intellettuale
intelligence;intelligenza
intend;avere intenzione
intense;intenso
intensity;intensità
intention;Intenzione
interaction;interazione
interest;interesse
interested;interessato
interesting;interessante
internal;interno
international;internazionale
Internet;Internet
interpret;interpretare
interpretation;interpretazione
intervention;intervento
interview;colloquio
into;in
introduce;introdurre
introduction;introduzione
invasion;invasione
invest;investire
investigate;indagare
investigation;indagine
investigator;investigatore
investment;investimento
investor;investitore
invite;invitare
involve;coinvolgere
involved;coinvolti
involvement;coinvolgimento
Iraqi;iracheno
Irish;irlandesi
iron;ferro
Islamic;islamico
island;isola
Israeli;israeliano
issue;problema
it;esso
Italian;italiano
item;articolo
its;suo
itself;si
jacket;giacca
jail;prigione
Japanese;giapponese
jet;Jet
Jew;ebreo
Jewish;ebraico
job;lavoro
join;aderire
joint;comune
joke;scherzo
journal;rivista
journalist;giornalista
journey;viaggio
joy;gioia
judge;giudice
judgment;giudizio
juice;succo
jump;saltare
junior;junior
jury;giuria
just;appena
justice;giustizia
justify;giustificare
keep;mantenere
key;chiave
kick;calcio
kid;ragazzo
kill;uccidere
killer;uccisore
killing;uccisione
kind;genere
king;re
kiss;bacio
kitchen;cucina
knee;ginocchio
knife;coltello
knock;bussare
know;conoscere
knowledge;conoscenza
lab;​laboratorio
label;etichetta
labor;lavoro duro e faticoso
laboratory;laboratorio
lack;mancanza
lady;signora
lake;lago
land;terra
landscape;paesaggio
language;linguaggio
lap;giro
large;grande
largely;in gran parte
last;ultimo
late;in ritardo
later;dopo
Latin;latino
latter;quest'ultimo
laugh;ridere
launch;lanciare
law;legge
lawn;prato
lawsuit;causa
lawyer;avvocato
lay;posare
layer;strato
lead;piombo
leader;capo
leadership;comando
leading;principale
leaf;foglia
league;lega
lean;magro
learn;imparare
learning;apprendimento
least;meno
leather;pelle
leave;partire
left;sinistra
leg;gamba
legacy;eredità
legal;legale
legend;leggenda
legislation;legislazione
legitimate;legittimo
lemon;Limone
length;lunghezza
less;Di meno
lesson;lezione
let;permettere
letter;lettera
level;livello
liberal;liberale
library;biblioteca
license;licenza
lie;menzogna
life;vita
lifestyle;stile di vita
lifetime;tutta la vita
lift;sollevamento
light;luce
like;piace
likely;probabile
limit;limite
limitation;limitazione
limited;limitato
line;linea
link;collegamento
lip;labbro
list;elenco
listen;ascolta
literally;letteralmente
literary;letterario
literature;letteratura
little;poco
live;vivere
living;vivente
load;caricare
loan;prestito
local;Locale
locate;individuare
location;Posizione
lock;serratura
long;lungo
long-term;lungo termine
look;Guarda
loose;perdere
lose;perdere
loss;perdita
lost;perduto
lot;lotto
lots;molte
loud;forte
love;amore
lovely;bello
lover;amante
low;Basso
lower;inferiore
luck;fortuna
lucky;fortunato
lunch;pranzo
lung;polmone
machine;macchina
mad;pazzo
magazine;rivista
mail;posta
main;principale
mainly;principalmente
maintain;mantenere
maintenance;Manutenzione
major;maggiore
majority;maggioranza
make;rendere
maker;creatore
makeup;trucco
male;maschio
mall;centro commerciale
man;uomo
manage;gestire
management;gestione
manager;manager
manner;maniera
manufacturer;fabbricante
manufacturing;produzione
many;molti
map;carta geografica
margin;margine
mark;marchio
market;mercato
marketing;marketing
marriage;matrimonio
married;sposato
marry;sposare
mask;maschera
mass;massa
massive;massiccio
master;maestro
match;incontro
material;Materiale
math;matematica
matter;importa
may;Maggio
maybe;può essere
mayor;Sindaco
me;me
meal;pasto
mean;significare
meaning;significato
meanwhile;nel frattempo
measure;misurare
measurement;misurazione
meat;carne
mechanism;meccanismo
media;media
medical;medico
medication;medicazione
medicine;medicinale
medium;medio
meet;incontrare
meeting;incontro
member;membro
membership;membri
memory;memoria
mental;mentale
mention;citare
menu;menù
mere;semplice
merely;semplicemente
mess;pasticcio
message;Messaggio
metal;metallo
meter;metro
method;metodo
Mexican;messicano
middle;mezzo
might;potrebbe
military;militare
milk;latte
million;milione
mind;mente
mine;il mio
minister;ministro
minor;minore
minority;minoranza
minute;minuto
miracle;miracolo
mirror;specchio
miss;Perdere
missile;missile
mission;missione
mistake;sbaglio
mix;mescolare
mixture;miscela
mm-hmm;mm-hmm
mode;modalità
model;modello
moderate;moderare
modern;moderno
modest;modesto
mom;mamma
moment;momento
money;i soldi
monitor;tenere sotto controllo
month;mese
mood;umore
moon;Luna
moral;morale
more;Di Più
moreover;inoltre
morning;mattina
mortgage;mutuo
most;maggior parte
mostly;soprattutto
mother;madre
motion;movimento
motivation;motivazione
motor;il motore
mount;montare
mountain;montagna
mouse;topo
mouth;bocca
move;mossa
movement;movimento
movie;film
Mr;Sig
Mrs;Sig.ra
Ms;Signorina
much;tanto
multiple;multiplo
murder;omicidio
muscle;muscolo
museum;Museo
music;musica
musical;musicale
musician;musicista
Muslim;musulmano
must;dovere
mutual;reciproco
my;mio
myself;me stessa
mystery;mistero
myth;mito
naked;​nudo
name;nome
narrative;narrazione
narrow;stretto
nation;nazione
national;nazionale
native;nativo
natural;naturale
naturally;naturalmente
nature;natura
near;vicino
nearby;nelle vicinanze
nearly;quasi
necessarily;necessariamente
necessary;necessario
neck;collo
need;bisogno
negative;negativo
negotiate;negoziare
negotiation;trattativa
neighbor;vicino
neighborhood;Quartiere
neither;nessuno dei due
nerve;nervo
nervous;nervoso
net;netto
network;Rete
never;mai
nevertheless;tuttavia
new;nuovo
newly;recentemente
news;notizia
newspaper;giornale
next;Il prossimo
nice;simpatico
night;notte
nine;nove
no;no
nobody;nessuno
nod;cenno
noise;rumore
nomination;nomina
none;nessuna
nonetheless;ciò nonostante
nor;né
normal;normale
normally;normalmente
north;nord
northern;settentrionale
nose;naso
not;non
note;Nota
nothing;Niente
notice;Avviso
notion;nozione
novel;romanzo
now;adesso
nowhere;Da nessuna parte
n't;non
nuclear;nucleare
number;numero
numerous;numerose
nurse;infermiera
nut;Noce
object;oggetto
objective;obbiettivo
obligation;obbligo
observation;osservazione
observe;osservare
observer;osservatore
obtain;ottenere
obvious;evidente
obviously;ovviamente
occasion;occasione
occasionally;di tanto in tanto
occupation;occupazione
occupy;occupare
occur;si verificano
ocean;oceano
odd;dispari
odds;probabilità
of;di
off;via
offense;offesa
offensive;offensivo
offer;offrire
office;ufficio
officer;ufficiale
official;ufficiale
often;spesso
oh;Oh
oil;olio
ok;ok
okay;va bene
old;vecchio
Olympic;olimpico
on;sopra
once;una volta
one;uno
ongoing;in corso
onion;cipolla
online;in linea
only;solo
onto;su
open;Aperto
opening;apertura
operate;operare
operating;operativo
operation;operazione
operator;operatore
opinion;opinione
opponent;avversario
opportunity;opportunità
oppose;opporsi
opposite;di fronte
opposition;opposizione
option;opzione
or;o
orange;arancia
order;ordine
ordinary;ordinario
organic;biologico
organization;organizzazione
organize;organizzare
orientation;orientamento
